297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,40,40,0,40,40,12,30,11,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,0,0,0,0,0,18,48,3,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,1,1,0,1,1,19,56,3,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,5,0,2,4,-2,57,57,1,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,7,7,0,7,7,2,46,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,2,2,0,2,2,25,9,3,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,2,2,0,2,2,1,98,1,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,3,0,3,3,-3,49,53,2,0,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,0,0,0,0,0,29,127,1,0,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,2,2,0,2,2,3,75,1,0,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,1,0,0,1,0,58,162,1,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,0,0,0,0,0,53,72,2,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,2,0,2,2,-2,37,70,1,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,5,0,0,5,0,56,30,2,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,0,0,0,0,0,0,35,3,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,5,0,1,5,-1,57,17,5,0,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,3,0,0,3,0,66,18,5,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,3,0,0,3,0,67,137,1,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,4,0,4,4,-4,47,89,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,5,0,1,4,-1,63,124,1,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,2,0,1,2,-1,67,2,11,0,24,0,0,0,0,0,1,0,0,1,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,0,0,0,0,0,11,6,11,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,1,1,0,1,1,8,34,1,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,1,0,0,1,0,71,34,13,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,3,3,0,3,3,17,68,1,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,3,3,0,3,3,9,29,26,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,1,1,0,1,1,21,53,1,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,3,0,2,3,-2,61,54,2,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,0,0,0,0,0,32,26,1,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,0,0,0,0,0,18,10,1,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,2,2,0,2,2,24,69,1,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,4,0,0,4,0,64,104,1,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,0,0,0,0,0,29,21,2,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,0,0,0,0,0,45,81,1,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,11,0,1,10,-1,67,21,27,0,24,0,0,0,0,0,1,0,0,1,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,7,0,0,7,0,62,23,4,0,24,0,0,0,0,0,0,1,0,0,1,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,3,3,0,3,3,24,30,3,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,1,0,1,1,-1,27,35,2,0,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,10,1,9,10,-8,30,73,1,0,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,0,0,0,0,0,72,17,2,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,5,5,0,5,5,5,35,23,0,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,0,0,0,0,0,2,73,1,0,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,9,0,0,9,0,66,33,31,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,3,0,0,3,0,52,45,2,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,0,0,0,0,0,6,33,1,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,1,1,0,1,1,1,133,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,1,1,0,1,1,21,93,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,7,1,4,5,-3,49,59,1,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,2,2,0,2,2,22,64,1,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,5,1,4,5,-3,29,33,1,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,2,1,1,1,0,33,11,1,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,0,0,0,0,0,31,11,3,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,1,1,0,1,1,3,68,2,0,24,0,1,0,0,0,0,0,0,1,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,2,0,0,2,0,63,64,1,0,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,1,0,1,1,-1,26,56,1,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,2,0,0,2,0,65,48,1,0,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,0,0,0,0,0,56,85,1,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,1,0,0,1,0,62,100,1,0,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,0,0,0,0,0,45,50,1,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,2,0,2,2,-2,33,22,2,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,3,0,0,3,0,67,75,1,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,4,0,1,3,-1,67,20,3,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,8,0,2,6,-2,64,13,1,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,1,0,0,1,0,59,34,3,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,1,0,1,1,-1,29,79,2,0,24,0,0,0,1,0,0,0,0,0,0,0,0,1,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,1,0,1,0,-1,59,52,1,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,0,0,0,0,0,38,20,4,0,24,0,0,0,1,0,0,0,0,0,0,0,0,1,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,2,1,1,1,0,34,30,1,0,24,0,0,0,1,0,0,0,0,0,0,0,0,1,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,11,0,1,11,-1,66,40,3,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,9,0,2,8,-2,66,13,5,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0
